"id","name","grp_code","has_subjects","status","created_at","updated_at"
"1","HSC Science","hsc-sci","[1,2,3,4,5,6]","1","2026-01-15 20:46:42","2026-02-07 13:17:35"
"2","HSC Commerce","hsc-commerces","[1,2,3,4,5,7]","1","2026-01-15 20:46:42","2026-02-04 18:06:29"
"3","HSC Humanities","hsc-arts","[1,2,3,4,5,8]","1","2026-01-15 20:46:42","2026-02-04 18:06:42"
